points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
-14,-3.9,-4,3,-1.1,-8,-1,c36bce8b-827c-4d28-8739-8b25a3b07efa,FALSE,McNeese State,Oklahoma,LOSS,11/21/2015
4.666666667,8.3,0,13.66666667,-11,11.33333333,0,783b58f4-26bf-441d-8c60-1e91dfc615a1,TRUE,Campbell,Morgan State,LOSS,11/21/2015
14,8.4,2,25,-17.8,7,-1,02305962-c45b-4d97-af59-34a67ac3940b,TRUE,Georgia,Murray State,WIN,11/21/2015
-4.5,4.35,-5,-5.5,3.55,-4,0,96add900-991d-4b95-a41b-49f1023de01e,FALSE,William & Mary,Dayton,LOSS,11/21/2015
-13.16666667,-7.166666667,-0.5,2,2.333333333,3,-0.333333333,36a671c0-cd50-495a-b4b7-4c5354df04e4,FALSE,Prairie View A&M,Radford,LOSS,11/21/2015
-19.66666667,-12.86666667,-3.666666667,-4.666666667,-7.4,-5.333333333,-0.333333333,e7d4825a-3389-4eed-9a7a-edc353536bf9,TRUE,Bradley,Seton Hall,LOSS,11/21/2015
-1,0.7,-0.5,6,-11.7,2,0.5,844c410e-4dca-4115-8701-4f343080a215,TRUE,Rutgers,Central Arkansas,WIN,11/21/2015
17.5,-2.533333333,12,22,-5.883333333,7.666666667,0,0a9a170b-f903-4436-ac18-4420283ec3d3,TRUE,Washington,Pennsylvania,WIN,11/21/2015
-8.5,-9.55,6,16.5,-7.05,3,0,aec8057f-c131-403d-beb8-0d006a863333,FALSE,Xavier,Michigan,WIN,11/21/2015
-15.5,-12.2,2.5,11,16.8,0,0,092b23ff-a03c-4629-af6f-e9e1f39e2444,FALSE,Prairie View A&M,Bryant University,LOSS,11/21/2015
2.333333333,-0.7,0.666666667,-10,-13.26666667,-1,-0.333333333,fb5d7796-3821-4223-92dc-f8a1a59ebeb1,FALSE,Belmont,Evansville,LOSS,11/21/2015
-22,-12.9,3.5,-5,-31.6,-3.5,-0.5,495e06ae-46c0-4a2f-8f61-6d274f69d0bf,FALSE,San Diego,Cal State Fullerton,LOSS,11/21/2015
2.5,9.55,-3.5,-11.5,-8.2,1.5,0,ab0d31ea-a70f-4bf4-906a-e9d5810b6d02,TRUE,IPFW,SIU-Edwardsville,WIN,11/21/2015
-12.5,-2.5,0.833333333,-6.166666667,-8.783333333,4.333333333,0.166666667,80688c78-c6a7-4241-a418-6b09fa3606e8,TRUE,N.J.I.T.,Lafayette,WIN,11/21/2015
20.33333333,5.233333333,0.333333333,3,1.833333333,2.333333333,0,a479b63d-0dd7-4b7a-92f2-0b6f8d39f056,FALSE,Purdue,Old Dominion,WIN,11/21/2015
-29.5,-11.2,4.5,-24,3.15,-7.5,-1,aef1728d-9eb3-4ede-9f46-97d40ff7e2b1,FALSE,Jacksonville State,Winthrop,LOSS,11/21/2015
12,5.1,-0.5,-5.5,-5.5,-7,0,f58adc6c-569e-49c1-aae8-53735c638f82,TRUE,Wofford,Maryland-Eastern Shore,WIN,11/21/2015
2.5,7.4,-0.5,-11.5,43.3,6,0,f9e0aa4b-e232-40b7-8c89-23285ec29ad8,TRUE,Fordham,Fairleigh Dickinson,WIN,11/21/2015
9.5,3.55,-2,6.5,-2.65,3,0,6e7ffe45-cc4d-405c-95df-c474e171551a,FALSE,Maine,Wagner,LOSS,11/21/2015
-16.5,-6,0,7,-7.8,5,0,1c4c2230-ddac-4a36-82b9-b22a914db1f7,FALSE,East Carolina,California,LOSS,11/21/2015
17,-2.8,1.5,1,6.5,-4,0,ce90b2bd-3975-4615-88fe-8f203ed335a8,TRUE,Davidson,Charleston,WIN,11/21/2015
-5,-6,0,7.5,0.2,-3.5,0,e6144993-506d-4aa8-8c21-2f5b00bc1656,FALSE,Appalachian State,Hampton,LOSS,11/21/2015
-31,-15.6,-1,-10.33333333,2.066666667,-5,-0.666666667,1c8e6ab8-0ed5-4b7e-9ccb-49716c14d4f7,FALSE,South Carolina State,Eastern Kentucky,LOSS,11/21/2015
-17,-9.65,0,-9,5.3,2.5,0,44fd31cb-ac29-4302-8bba-45d92ce8ac89,FALSE,Jackson State,Baylor,LOSS,11/21/2015
15.5,8.6,3.5,-1.5,5.85,2,0.5,66527d0c-f579-40c6-99ee-abdd9ebc51a3,TRUE,Michigan State,Arkansas-Pine Bluff,WIN,11/21/2015
-13,-2.2,-6,-9,4.8,-2,0,4f6d4104-2b22-46a5-b6e9-1028103bc53f,FALSE,Stony Brook,Western Kentucky,LOSS,11/21/2015
10,3.5,1.5,-2,21.2,2,-0.5,d4658f8c-240f-4264-86f7-2ffbd58e8e84,TRUE,Montana State,San Jose State,WIN,11/21/2015
-5.5,2.883333333,-7.166666667,0.166666667,-11.21666667,5.833333333,0.166666667,d2ba171e-930d-4d4b-8a81-5da050336833,FALSE,Cornell,Canisius,LOSS,11/21/2015
13,0.466666667,8.666666667,7.166666667,-16.18333333,-2.666666667,0.5,5545d59e-38ab-4e16-a853-47b5af0ff5d3,FALSE,North Carolina,Northern Iowa,LOSS,11/21/2015
13.66666667,12.93333333,-1,8.333333333,-5.833333333,-1.333333333,0.666666667,5c7301ce-065c-416d-9f8e-4a9a5a3b30bf,FALSE,Ohio,Norfolk State,WIN,11/21/2015
7.5,13.4,-2,-0.5,-4.45,0,0.5,f30a74bf-9628-436c-a460-c30e1a4d94a7,TRUE,Auburn,Georgia Southern,WIN,11/21/2015
-14,-3.6,2.5,1.5,-16.5,-3,0,88231374-5110-411f-8bc3-6ca15b61dff8,TRUE,Villanova,East Tennessee State,WIN,11/21/2015
-2.666666667,-0.066666667,-5.666666667,1.333333333,5.4,-1.666666667,0,32db46b3-15cf-4479-80be-84c8de9fc380,FALSE,Oral Roberts,James Madison,WIN,11/21/2015
21.5,13.95,-1.5,6.5,7.3,-2.5,0.5,d7e71a69-afdb-495c-8360-22600720ffb5,FALSE,Oregon State,UC Santa Barbara,WIN,11/21/2015
-22,-7.2,-9,-1,-5.15,2.5,-0.5,3c1bcaa1-b850-4ee5-8450-5b87c8ad9794,FALSE,Charleston Southern,Arkansas,LOSS,11/21/2015
-1,-5.6,0.5,-7.5,21.9,6.5,-0.5,6af038d5-e6a9-4b0f-bb28-f3dfb9faff54,TRUE,Norfolk State,Indiana State,LOSS,11/21/2015
-6.5,-16.65,5,-2,-4.3,-2,-0.5,83d7b18d-8722-4956-b8ae-09a4220ac187,FALSE,Texas-Arlington,Ohio State,WIN,11/21/2015
-5.666666667,-7.1,4.333333333,-6.333333333,-7.033333333,-3,0.333333333,957197df-a505-4572-b5ef-4860061dd743,FALSE,Lipscomb,Miami (OH),LOSS,11/21/2015
-8.333333333,-9.033333333,3.666666667,-0.333333333,-9.666666667,-2.333333333,0,6398333c-ca6f-4481-8e9f-1483a46de058,FALSE,Niagara,Vermont,LOSS,11/21/2015
-30.66666667,-14.16666667,-1.333333333,4,6.6,0,-0.333333333,8bcc3b02-ffad-4876-827f-9b8946915412,TRUE,DePaul,Florida State,LOSS,11/21/2015
22.5,13.21666667,-4.166666667,-6,4.783333333,-6.166666667,0.333333333,7c1715ef-690c-434d-b270-fdd09e911ece,TRUE,Connecticut,Furman,WIN,11/21/2015
-16,-9.933333333,2.666666667,-3.333333333,-2.666666667,-0.666666667,0,78612f0f-6ce1-4d8e-b970-5f9fa4c6ed2d,TRUE,Utah,Miami (FL),LOSS,11/21/2015
-6,-1.65,2.5,-13.5,-6.65,0.5,0,8ce35a03-66c7-40bb-b349-8662c4910211,FALSE,South Dakota State,TCU,WIN,11/21/2015
-13.5,9.55,-2.5,1.5,-24.15,3,-0.5,9f5a099d-d5cd-41de-918e-f5cd150a7219,TRUE,Drexel,Monmouth,LOSS,11/21/2015
-14.5,-10.65,-5,0.5,-11.6,4.5,-0.5,7848a48a-9aff-458e-b4ab-c7895419ed46,FALSE,Massachusetts Lowell,Notre Dame,LOSS,11/21/2015
-7.166666667,-3,-0.166666667,-11.83333333,-3.083333333,2.5,-0.666666667,a553fdaa-94a0-4b1e-8eb2-57d1cdd56ea5,TRUE,Lipscomb,Northeastern,LOSS,11/21/2015
10.5,13.15,-7,12.5,55.5,6,0.5,1fb62017-8eef-405e-b7ac-7d82a2a5f16d,TRUE,Colorado,Portland,WIN,11/21/2015
5.333333333,4.466666667,-0.666666667,-6.333333333,-4.233333333,-4.333333333,-0.333333333,18db56ed-6e8f-4a4a-b5c7-347d2e07fb49,TRUE,Richmond,Bethune-Cookman,WIN,11/21/2015
30,19.85,-3.5,6,2.45,9.5,0,7773557c-2f43-4bbd-b2b8-da5d01db4763,TRUE,Duquesne,Penn State,WIN,11/21/2015
-13,-1.95,7,11.5,-9.7,4.5,0,82c1cfe2-84ed-4c49-8a3e-0e5cea70cdf9,TRUE,Louisville,North Florida,WIN,11/21/2015
36.5,13.35,-3.5,6,9.75,-5.5,0.5,a3fe921c-d709-412a-83d3-f642c53229fa,FALSE,Toledo,Loyola (IL),LOSS,11/21/2015
-15.33333333,-5.533333333,0.666666667,-16,-13.66666667,-4.666666667,0,a0adc035-af54-41b4-a297-37b29ad361a7,TRUE,Delaware State,Lamar,LOSS,11/21/2015
-26.66666667,-18.16666667,0.333333333,-9,-11.33333333,-1,-1,f6a9061c-7cba-4b9c-8031-6e72f450b554,TRUE,Sam Houston State,Southern Illinois,LOSS,11/21/2015
-5.666666667,-5.5,-3.166666667,0.833333333,-19.86666667,3.666666667,0.333333333,ba9b3a61-1e16-4c45-9c5a-45324be029db,FALSE,Long Beach State,Virginia,LOSS,11/21/2015
12,5.866666667,11.33333333,7.666666667,-2.2,2.333333333,0.666666667,f180fd83-7ec3-45ae-aeb4-5488ae21dd3b,TRUE,Kentucky,Wright State,WIN,11/21/2015
8,-1.2,2.5,-3.5,-10.5,-7.5,1,378116dc-8c34-43f7-9bde-5dae38d09c78,TRUE,Northwestern,Columbia,WIN,11/21/2015
0.5,-10.6,3,7.5,9.5,-2,0.5,32c5ad0e-2da9-4ac0-b450-3e36112ada84,FALSE,Bowling Green,North Dakota,LOSS,11/21/2015
-19.5,-10.75,1.5,-13.5,15.15,1,-1,480cf7f8-dd8b-446f-81d6-a04d1802022e,FALSE,Rider,Maryland,LOSS,11/21/2015
-3.5,7.35,1.5,1.5,-10.85,-1.5,1,46d79694-c303-47de-8943-5a4c94f1ac72,FALSE,Delaware,Iona,LOSS,11/21/2015
-14.5,-5.65,-4.5,-2,-4.05,3,0.5,94149ffe-ed77-417f-a8ce-f07cc2d8c3f6,TRUE,Alabama,Louisiana-Lafayette,WIN,11/21/2015
10.5,-0.25,9.5,11.83333333,3.283333333,-0.333333333,0.666666667,17c0698e-5e12-4e01-88bc-2924849d5e35,TRUE,Kansas State,South Dakota,WIN,11/21/2015
-9.5,-6.8,-0.5,-1.5,-9.05,1,0,e173e768-9896-4d8b-9b3f-9047cbf1cd97,FALSE,Savannah State,Oregon,LOSS,11/21/2015
-15.5,-5.4,-1,-14,-2.8,-3.5,0,fa06ef18-f79d-4469-ac3f-eff72559d1b7,FALSE,Florida Atlantic,Miami (OH),WIN,11/21/2015
-0.666666667,-2,0.333333333,14.66666667,-0.5,10,-0.333333333,a38da6ec-478f-401a-b294-9d58e8edf9f2,TRUE,San Francisco,UC Riverside,WIN,11/22/2015
-28.5,-19.8,3.5,-16.5,-17.35,2,-1,23dbcb47-a475-4fb1-ae14-e9d2ad300835,FALSE,St. Francis (BKN),Saint Louis,LOSS,11/22/2015
-1,13.7,-15,-28,25.4,3,0,932abc5d-09b0-4504-893c-90c4f47d3340,FALSE,Texas A&M-CC,Texas,LOSS,11/22/2015
3.666666667,7.466666667,-1.333333333,9.666666667,-4.6,6,0.666666667,aa1f460d-b499-4661-bf65-23674a96d6db,TRUE,UAB,Jacksonville State,WIN,11/22/2015
0.5,2.75,-2.5,1,13.6,4,0,5725c85a-b9ae-4a50-8ac0-46f58dfc155f,TRUE,Drake,UMKC,LOSS,11/22/2015
24,17.85,2,-1.5,-0.15,-2,1,47c8926e-26cf-4edc-ba86-0151a17fc146,FALSE,Western Illinois,Eastern Illinois,WIN,11/22/2015
-7.5,5.65,-3.5,7,-11.9,-4,0,dd16a5c8-13f9-4d1a-bf37-cc29bc690612,TRUE,Colorado State,Oakland,WIN,11/22/2015
-6.75,2.075,-5.75,-1.5,-7.925,2.5,0,280ddf54-065e-424e-b661-0af57d5e9581,TRUE,Bradley,Towson,LOSS,11/22/2015
-5,-2.133333333,-3.666666667,-5,7.566666667,0,-0.666666667,3a97c97c-1f1d-4032-ad32-226d0c589b13,TRUE,Miami (OH),Northeastern,WIN,11/22/2015
-4,-4.333333333,-2.333333333,1.666666667,14.76666667,2,0,844f5dee-531e-4833-85b0-951c7d3c239f,FALSE,Valparaiso,Oregon,LOSS,11/22/2015
-4.133333333,2.973333333,-3.8,0.333333333,15.12,-1.8,0.133333333,38d92cea-97a3-4a0f-8397-5c1fa605b7ff,FALSE,Florida Atlantic,Lipscomb,LOSS,11/22/2015
-13,0,-4.333333333,-14,-1.566666667,2,-1,638eea1f-2adf-4ac8-bd98-1592eafc7200,TRUE,Rice,Fresno State,LOSS,11/22/2015
-11,-3.666666667,7,-6.666666667,-32.56666667,-11,0,71864ee0-c190-4a49-a10f-3e08ad0bb08e,FALSE,UMBC,Northern Colorado,WIN,11/22/2015
-1.333333333,-1.083333333,4.166666667,0.5,-8.9,1.5,0.333333333,1ddf2a39-0518-45c5-931b-fbb1dd1aeed1,TRUE,Illinois State,Houston Baptist,WIN,11/22/2015
4.666666667,2.358333333,3.666666667,2.75,-4.375,1.333333333,0.5,bd7a468e-0cf7-4424-8a85-d90a4832e79b,TRUE,James Madison,Tennessee-Martin,LOSS,11/22/2015
7.833333333,9.016666667,-0.5,2,-3.666666667,-1.166666667,0,dc44eb04-a430-4079-8b65-3255a7d8a73f,TRUE,Columbia,Lehigh,WIN,11/22/2015
15,6.933333333,-0.333333333,0,21.96666667,3,0.333333333,73dcf8b1-e2f0-4ab2-85bc-ed1b664998ba,FALSE,Cal Poly,UMBC,WIN,11/22/2015
36.66666667,15.8,5.333333333,5.333333333,-14.33333333,-1.333333333,0.666666667,056fe277-6ab8-476d-8837-39c9f84ab8b4,TRUE,Cincinnati,Arkansas-Pine Bluff,WIN,11/22/2015
-1.333333333,-8.45,3.833333333,11.83333333,24.1,-1.333333333,-0.166666667,b8ca022a-66ee-4f47-94d0-70c175126ce2,FALSE,Siena,Bryant University,WIN,11/22/2015
-8.5,-6.5,0.5,5,5.55,-2.5,0.5,cb469415-3379-4873-9263-ee93260114d1,TRUE,Syracuse,Elon,WIN,11/22/2015
-11.5,-0.925,1,-7,-29.7,0.75,-0.75,2017b396-46f8-400c-b411-586295f3bfa0,TRUE,Florida International,Oral Roberts,LOSS,11/22/2015
-7.5,0.925,5.25,-4.5,-8.725,-4.5,0,fc77af50-8ee3-423d-8605-9b6b94d37cec,FALSE,Austin Peay,Northern Colorado,WIN,11/22/2015
9.166666667,3.883333333,3.333333333,0.333333333,-5.783333333,-2.666666667,-0.333333333,e81bfc9a-4100-45fd-ad53-542e536bbc79,TRUE,Arkansas State,Jackson State,WIN,11/22/2015
-8.333333333,-5.966666667,-2.333333333,-13,-2.766666667,5,-0.666666667,e37ed723-5e8a-4fba-9cea-2a4ab147e5d2,FALSE,Robert Morris,Air Force,LOSS,11/22/2015
0.666666667,0.066666667,4,4.166666667,3.316666667,-5,0.666666667,df57e4c3-dba8-41c2-b334-2895f947a656,TRUE,Providence,Brown,WIN,11/22/2015
26.5,9.05,9,23,-2.05,0,0.5,e85eaecc-dc7e-4d31-8e8b-62132f95a636,TRUE,Virginia Tech,Virginia Military,WIN,11/22/2015
5.5,-4.5,11,9.5,-20.85,0.5,0,a1ef2a05-3025-4137-b7e1-015c0d8c4951,TRUE,Kent State,Marist,WIN,11/22/2015
-17,-13.93333333,3.333333333,3,1.9,2,0,c753ff30-c0c8-44b9-bd1a-f75b71c00e28,TRUE,Samford,Kennesaw State,WIN,11/22/2015
-18.33333333,-10.36666667,1.333333333,-3.666666667,-8.7,-2.333333333,-0.333333333,855444d1-94cc-4120-a00c-6edf7def1aa9,TRUE,Indiana State,Tulsa,LOSS,11/22/2015
17.16666667,5.716666667,4.5,4.833333333,-3.333333333,-4.5,0.666666667,ec225f56-bcd2-4fc5-ba5a-d1da9b79cbec,TRUE,Tennessee,Gardner-Webb,WIN,11/22/2015
14.75,3.65,-0.5,10.5,1.25,1,0.75,aa4b4f96-6411-4e2c-b0b9-d6ae334d6150,TRUE,Eastern Kentucky,Longwood,WIN,11/22/2015
-18.66666667,0.666666667,-2.333333333,-12.33333333,-3.866666667,-6.333333333,-0.666666667,586debc8-c888-4f8c-ad85-382478bcb1b1,TRUE,Illinois,Chattanooga,LOSS,11/22/2015
6.333333333,-3.333333333,0.333333333,0,21.3,-1.333333333,0,bf45eafd-f4a8-4d0e-b18c-039c2471c6cc,FALSE,Tennessee-Martin,Florida International,LOSS,11/22/2015
37.5,12.9,6.5,12.5,39.05,7,1,ba4c0963-6fd0-4c44-8600-65085a8bcb22,TRUE,LIU Brooklyn,North Carolina Central,WIN,11/22/2015
15.5,2.5,6,-1,8.8,-3,0,7cb8a484-a8c1-427a-88da-41b8f58a79ea,FALSE,Buffalo,North Carolina A&T,WIN,11/22/2015
11,-5.1,-0.5,12.5,7.6,-3.5,0,edc69412-1153-4e15-8872-a130e74f0313,TRUE,St. Francis (PA),American University,WIN,11/22/2015
11.33333333,1.15,0.666666667,-1.5,10.31666667,-2.5,-0.333333333,67b8578c-cfbd-412e-95ea-c8fa1da9ac47,FALSE,Youngstown State,Bowling Green,LOSS,11/22/2015
-1,-4.35,2,3.5,-6.95,4.5,0,ba1227c4-4e8f-4828-bb02-e524c25797ca,FALSE,Youngstown State,Florida Gulf Coast,LOSS,11/22/2015
9.5,4.1,3,-8.5,-10.75,4.5,0.5,5391e95a-98b2-488e-bbff-8106f14aa73f,TRUE,North Carolina-Wilmington,Western Michigan,WIN,11/22/2015
-22.33333333,-9.833333333,-1.666666667,-7.333333333,-11.03333333,-3,-1,87c31789-9f36-4054-9177-19e38a170e1d,TRUE,Grambling State,Louisiana Tech,LOSS,11/22/2015
10.66666667,-6.083333333,3.5,3.833333333,-8.65,-2.166666667,0,efc704fa-6b33-4ad2-b8b7-cb2c58bbbb36,TRUE,USC,New Mexico,WIN,11/22/2015
11.5,6.95,-0.5,3,10.55,-0.5,0.5,f91f5e70-3415-456f-a9c3-6274938c657b,TRUE,Tennessee State,Middle Tennessee,LOSS,11/22/2015
0.416666667,-3,-3.166666667,-2.083333333,8.491666667,0.416666667,0.083333333,fb04f3e5-fd3a-4997-adc9-88a70dfb9f47,FALSE,Minnesota,Texas Tech,LOSS,11/22/2015
-14.33333333,-11.26666667,1,-18.66666667,5.833333333,-1.333333333,-0.333333333,ca28353a-ca23-4274-902e-564362087748,TRUE,Fairfield,Sacred Heart,WIN,11/22/2015
-17.91666667,-10.95,-1.25,10.66666667,-5.558333333,-1.5,-0.25,962e89be-ab88-4b62-8ec6-517637909304,FALSE,Missouri State,Mississippi State,LOSS,11/22/2015
-5.166666667,-5.666666667,1.333333333,-8.416666667,4.725,-2.166666667,-0.416666667,0db13842-47e6-422b-a899-f9956cd94cd8,FALSE,Temple,Utah,LOSS,11/22/2015
-15,-7.85,0,0,17.7,4.5,-1,ce725f56-7bd8-491f-8651-bf741421a5d2,FALSE,Harvard,Boston College,LOSS,11/22/2015
-22.83333333,-16.18333333,-1.333333333,-1.333333333,0.016666667,2.333333333,-0.666666667,c5513a19-bf2f-4af6-b7e1-c2ede6a82b70,FALSE,Mississippi Valley State,New Mexico State,LOSS,11/22/2015
3.333333333,-4.466666667,10,7.333333333,-22.2,7.333333333,-0.333333333,c3348f28-1e83-4ecb-9869-57b92cf3d30f,TRUE,Quinnipiac,Holy Cross,WIN,11/22/2015
0.5,0.6,5,10,-12.75,3,0,df0738fc-93cb-4e80-8746-e2b1c000e85b,FALSE,Portland State,Texas Rio Grande Valley,WIN,11/22/2015
-59,-27.4,-8,-7,-22.5,9,-1,5c82c4f1-28c5-45f2-9c0a-e2cd8ec2b771,FALSE,Florida A&M,Houston,LOSS,11/22/2015
7,-0.85,1,-1.5,14.6,-3,0,b9d613ef-857d-4a33-82a8-b4fbed8671f4,FALSE,Western Carolina,High Point,LOSS,11/22/2015
16.5,8.925,3.75,-1,4.375,1.25,0.25,cdd1889a-3d40-4bce-b596-00cc48360d94,FALSE,Niagara,North Carolina A&T,WIN,11/22/2015
-1.75,-0.241666667,3.083333333,-1.166666667,-1.55,3.333333333,0.166666667,f843db6f-7368-450a-84bd-b172a339e2ae,FALSE,Ball State,South Carolina State,WIN,11/22/2015
-2.333333333,-8.683333333,0.666666667,19.5,-2.183333333,0.166666667,-0.166666667,47640ab6-ccb0-4e95-ac3a-d16f73b92f7c,FALSE,Nebraska-Omaha,Colorado,LOSS,11/22/2015
-9.333333333,-9.266666667,7.666666667,3.333333333,11.36666667,5,-0.333333333,7bdde03c-0df5-4071-adf3-f92486e52338,TRUE,South Florida,Boston University,LOSS,11/22/2015
8.5,4.083333333,3.5,5.5,8.433333333,0.166666667,0.666666667,4fe00ebb-8a28-4e15-b089-3e5596369daa,FALSE,Nevada,Pacific,WIN,11/22/2015
-20.33333333,-10.1,-5,-2.666666667,16.95,2.333333333,-0.5,2341ac1b-56b4-4fdf-a9f7-580c8bf80e41,FALSE,East Tennessee State,Georgia Tech,WIN,11/22/2015
7.25,4.116666667,-4.833333333,2.583333333,9.9,-1.916666667,0,e5713cec-691c-484b-a15d-11ac5884c293,TRUE,Purdue,Florida,WIN,11/22/2015
12.75,1.075,6.416666667,7.833333333,-10.50833333,-3.333333333,0.416666667,1491fe33-d06f-442e-ac79-2a705d7b7fea,FALSE,Duke,Georgetown,WIN,11/22/2015
-5,3.3,-9,6,-3.8,14,0,5eeebc0e-a528-4de0-a434-de498b7a0482,TRUE,Northern Kentucky,Morehead State,LOSS,11/22/2015
5.166666667,4.466666667,-1.5,-2.833333333,5.1,-3.5,0,68a6623e-ec3c-4f00-bf14-68279c29fd2a,TRUE,Southern Utah,UTSA,LOSS,11/22/2015
-11.5,-0.7,-1.666666667,3,-11.26666667,1.666666667,0,0f65539a-609d-43af-8fb2-dba8748d39ed,FALSE,Akron,Villanova,LOSS,11/22/2015
-18.5,-7.15,-2,10.5,-8.55,3,-0.5,bb915571-97a9-4ad4-b186-cbeb4e140463,TRUE,Manhattan,Bucknell,LOSS,11/22/2015
7,6.266666667,1.666666667,1.333333333,-2.066666667,3.333333333,0,2547d68e-dc4f-4447-96ea-dbfc92c3b884,TRUE,Tulane,Appalachian State,WIN,11/22/2015
-19,2.5,-1.5,-0.5,-25.8,-2,0,4107b5db-f5cf-454f-9dae-4e0557d0bd9c,TRUE,Presbyterian,Citadel,WIN,11/22/2015
-4.833333333,-3.033333333,2.5,4.916666667,3.958333333,-5.75,-0.166666667,5f08dfc7-2745-4d69-b401-99c57c302dcc,FALSE,Wisconsin,Virginia Commonwealth,WIN,11/22/2015
-2.333333333,-16,6.833333333,8.833333333,7.933333333,1.833333333,0,81a76d3b-7d3f-4e02-a17c-eeae8c7bd511,FALSE,Yale,SMU,LOSS,11/22/2015
-3.25,4.05,0.25,3.75,-13.825,6.25,0,4686be25-ff4f-4bf6-b766-0bf8460157ed,TRUE,Seton Hall,Ole Miss,WIN,11/22/2015
18,5.6,5.333333333,8.333333333,27.76666667,8,0.333333333,b17dab6b-ccfd-449e-8c53-8052582f825c,TRUE,Montana State,Wyoming,WIN,11/22/2015
-7,-12.15,5.5,-5.5,11.05,-0.5,-0.5,258c8c24-4689-48b2-a653-3853bf37d7ac,FALSE,Cleveland State,Rhode Island,LOSS,11/22/2015
7.166666667,6.066666667,-0.166666667,11.33333333,-6.166666667,-2.666666667,-0.166666667,f0e426af-ccc4-45ce-a88c-e4bdff79d786,FALSE,Loyola (MD),St. Bonaventure,LOSS,11/22/2015
2.5,3.05,3,-6.5,-16.4,-5.5,0.5,0c02d558-69fa-4a1e-b177-3a1b045ce8bc,FALSE,Western Kentucky,Drake,LOSS,11/23/2015
-8.666666667,-9.466666667,2.333333333,19,7.1,-2,-0.333333333,bf5efed6-d582-4b61-85af-657121679009,FALSE,Wake Forest,Indiana,WIN,11/23/2015
-2.25,4.683333333,-2.916666667,3.5,-12.35833333,-0.833333333,0.25,725cf07f-c0c4-4dbf-9a0e-2c5410193704,TRUE,DePaul,Norfolk State,WIN,11/23/2015
-8.5,-9.433333333,3,11.16666667,9.416666667,-9.166666667,0,80ae6d51-9825-4fcf-8c58-146b75934088,TRUE,George Washington,Army,WIN,11/23/2015
20,17.5,-5.5,-5,-3.6,3.5,1,58d0e7d6-eff5-467a-8846-9dc3b450b0f0,FALSE,Duquesne,Pepperdine,LOSS,11/23/2015
17.75,9.1,0.75,2.75,32.7,-5.5,0.25,acbee955-46e7-4d7d-80e8-47899cddeecd,TRUE,Virginia,George Mason,WIN,11/23/2015
13.5,5.1,3.333333333,9.666666667,-1.066666667,4.333333333,0,24575afe-a6f3-49c5-a8ba-dade044ec9aa,FALSE,Howard,Texas Southern,WIN,11/23/2015
11.5,3.85,-0.5,-3.5,-12.6,-4.5,0,17835093-2fea-4716-aa15-2567777639b0,FALSE,Troy,Samford,LOSS,11/23/2015
19,-2.7,8.5,8.5,0.2,-4,0,edb5e67e-6b4e-4154-a9ca-272c374430ec,TRUE,Florida Gulf Coast,North Dakota,WIN,11/23/2015
-10.16666667,-1.233333333,-4.083333333,1.75,-0.866666667,1.083333333,0,20ff3401-d05e-42bb-bc65-be5904010543,TRUE,Miami (FL),Butler,WIN,11/23/2015
-31,-24.2,3,-9,-9.8,3,-1,94688403-1c2f-428e-861f-593d0d44a57a,FALSE,Alcorn State,UTEP,LOSS,11/23/2015
-10.83333333,-6.966666667,-5.5,1.5,-13.91666667,1.833333333,-0.666666667,dc63c63d-6ced-4a2e-bdb6-3ac12e186e56,FALSE,Southeastern Louisiana,Nebraska,LOSS,11/23/2015
-9.75,6.025,-3.5,-2.75,1.8,2,0.5,d3a83390-6c92-42b8-8397-e1dacd72b371,FALSE,North Dakota,Youngstown State,LOSS,11/23/2015
-6.5,-5.975,-0.5,2.75,13.175,1.25,0,b7dd36cd-40a9-4497-9dfb-5e70c85440e7,FALSE,Ohio,Florida State,LOSS,11/23/2015
7.666666667,10.63333333,-6,-10.33333333,-0.25,4.5,0,d2db81b1-3dc6-4e39-97e6-789bd59b0c45,FALSE,Hofstra,South Carolina,LOSS,11/23/2015
12.5,6.841666667,1.416666667,4.416666667,9.808333333,-3.75,0.083333333,aeae5bde-5f34-4ff3-be14-c5e55a0192a7,FALSE,Oklahoma State,Long Beach State,WIN,11/23/2015
3.583333333,3.275,-0.583333333,-3.25,9.141666667,-0.333333333,0.333333333,7a09e9fc-c2eb-410e-8436-57060733cf63,FALSE,IUPUI,Kennesaw State,LOSS,11/23/2015
15.75,10.925,-5.75,1.25,15.8,2,0.5,0e3d2614-8460-403f-a2e4-e3bf8590ab8a,FALSE,Belmont,South Alabama,WIN,11/23/2015
-21.75,-11.525,-3.25,2.75,-7.425,-4.25,-0.5,9a5a41ab-18f3-4b78-887d-21f019b4ead5,FALSE,Indiana State,Hofstra,WIN,11/23/2015
15.66666667,10.36666667,0.166666667,18.16666667,-11.91666667,0.666666667,1,93961b20-35f1-4942-ad48-046afdc0e9a6,TRUE,Arizona,Northwestern State,WIN,11/23/2015
17,6.766666667,6,8,9.066666667,-6,1,4e8bc22e-c605-41ca-a05a-39d0ce9ee67a,TRUE,Hawaii,Nicholls State,WIN,11/23/2015
